Timestamp;Agent Implementation;World Name ;Level Number;Collectibles Collected;Collectibles to Catch;Passed Level?;Elapsed Game Time (s);Time Limit (s);Elapsed Real Time (s);Score;Endgame Message
2016-11-08_18:38:49;Aiad;GF 2016 Circle Public;1;0;3;0;160,000007599592;160;16,062;0;
2016-11-08_18:40:53;Aiad;GF 2016 Circle Public;1;0;3;0;110,00000522472;55;4,369;0;
2016-11-08_18:40:54;Aiad;GF 2016 Circle Public;2;0;4;0;55,2000026218593;55;1,928;0;
2016-11-08_18:40:56;Aiad;GF 2016 Circle Public;3;0;5;0;65,2000030968338;65;2,488;0;
2016-11-08_18:40:58;Aiad;GF 2016 Circle Public;5;0;3;0;65,2000030968338;65;2,525;0;
2016-11-08_18:40:59;Aiad;GF 2016 Circle Public;4;0;2;0;65,2000030968338;65;4,597;0;
2016-11-08_18:41:05;Aiad;GF 2016 Circle Public;1;0;3;0;160,000007599592;160;5,528;0;
2016-11-08_18:41:09;Aiad;GF 2016 Circle Public;2;0;4;0;130,000006174669;130;3,673;0;
2016-11-08_18:41:10;Aiad;GF 2016 Circle Public;3;0;5;0;55,2000026218593;55;1,724;0;
2016-11-08_18:41:14;Aiad;GF 2016 Circle Public;4;0;2;0;60,0000028498471;60;3,376;0;
2016-11-10_14:57:38;Aiad;GF 2016 Cooperative Public;1;1;3;0;115,000005462207;115;115,131;100;
2016-11-10_23:26:11;Aiad;GF 2016 Cooperative Public;1;1;3;0;115,000005462207;115;115,222;100;
2016-11-13_21:44:53;Aiad;GF 2016 Cooperative Public;1;0;3;0;115,000005462207;115;115,566;0;
